"Excel Raw Data Export"
"Copyright (c) 2008 Corbett Life Science, a QIAGEN Company. All rights reserved."
"File","20200720_1_studentai_hsp90aN_icpd26_MG.rex"
"Date","2020-07-20"
"Time","11:13:34"


"Channel Melt A.Blue"

"ID","1","2","3","4","5","6","7","8","9","10","11"
"Page 1"," 200uM ICPD26 10uM Hsp90aN"," 100uM ICPD26 10uM Hsp90aN"," 50uM ICPD26 10uM Hsp90aN"," 25uM ICPD26 10uM Hsp90aN"," 12.5uM ICPD26 10uM Hsp90aN"," 6.25uM ICPD26 10uM Hsp90aN"," 3.125uM ICPD26 10uM Hsp90aN"," 1.5625uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"
"39","8.82594542356502","10.7006752117189","10.8849142769948","10.4563537477248","11.0794740723786","10.9893295839737","10.3994929309647","12.0644110241945","10.4466315709163","13.8639951640638","23.3526250967313"
"39.5","8.79436120452371","10.6721599145495","10.7742999923705","10.3774064749116","11.0033896827213","10.8884020534284","10.3289492989653","12","10.3594589586808","13.7850003814756","23.3550774395361"
"40","8.77502752073592","10.6854570622023","10.7648039760651","10.4123496350551","10.9576126170312","10.9165222509237","10.3679604137375","11.98831991233","10.3550583657588","13.6833098998354","23.5477225909819"
"40.5","8.70944279138374","10.6294346532387","10.6587319752804","10.308777207381","10.874987528684","10.8482744589405","10.2870222018769","11.9428843072697","10.2931912064437","13.6433094638634","23.2112611581598"
"41","8.73086019801515","10.6215871562633","10.6711035207259","10.3070333191642","10.8176655876358","10.7760110223993","10.2511126370133","11.9292490018056","10.2039426965039","13.6181684087383","23.2580191609718"
"41.5","8.72218407466748","10.5833054562741","10.6132600900282","10.2544696218306","10.7998997264275","11.1839093614099","10.258640421149","11.8724999727517","10.1792935072862","13.5695938557005","23.2260433356222"
"42","8.71337101137971","10.5381857022965","10.5886422013682","10.2421416037232","10.768190025686","11.1265266357965","10.2461280231937","11.9348888559773","10.183057399354","13.5534992207","23.3212351088295"
"42.5","8.71181157287818","10.5707827878233","10.539951389116","10.2933840402369","10.7355938484343","11.0649843595026","11.9752803845273","11.964408331426","10.2042165763841","13.518857607894","23.3768215457389"
"43","8.74201102170889","10.5682811885604","10.5168993667506","10.1752880140383","10.6839856565194","10.9761414293344","12.230233208718","11.990304652241","10.140056022409","13.5526272765916","23.2572562098769"
"43.5","8.72142112357264","10.5446380886985","10.4550458315622","10.1666167814028","10.6503613118399","10.9082932784009","12.3036267920681","12.0677500572213","10.1237741430005","13.5684239973551","23.4569900992423"
"44","8.67907733780931","10.4883976937078","10.4075684748608","10.0524088713606","10.5320820935378","10.9389066910811","12.3059243152514","12.1420396952555","10.1681762199043","13.6414758166943","23.4272853110116"
"44.5","8.63399056120503","10.4449022151013","10.3057086348457","9.98143485669235","10.550792001925","10.8744113138711","12.3535951345519","12.3302706296526","10.2155881807976","13.7284330074442","23.5714434341122"
"45","8.65227232267745","10.4064181793639","10.3134639069636","9.99193451699746","10.4867041099589","10.8439329039009","12.5212263893884","12.5073116146588","10.3242542153048","13.7295910582132","23.7664715691724"
"45.5","8.59987574796456","10.3942277300025","10.2708476386664","9.92076207915072","10.471351186389","10.944602814596","12.660410467689","12.8173876554513","10.4589405152463","13.8601764960199","24.0925786657075"
"46","8.55068636254262","10.3658350499733","10.159808910095","9.81663742020803","10.4314194998562","10.9828570757845","12.800466490098","13.1563286793317","10.5782720504086","14.0755757555941","24.1448953122105"
"46.5","8.51784033976755","10.3286284682485","10.1727203901614","9.81083899188729","10.3826199740597","11.0631430063794","13.1737004888756","13.7649093359782","10.8661674786646","14.3909107092902","24.882748288562"
"47","8.48452480862643","10.2615832325148","10.0656724827015","9.77471144099663","10.3804778421396","11.1494151686415","13.6094199028509","14.6632079550367","11.3468266684106","14.9032959487297","25.8654662902775"
"47.5","8.43315276824089","10.2515195442639","10.0437229665886","9.74288548104066","10.3705762460626","11.3396912591236","14.2168307011521","15.9018626906015","11.9614455380077","15.7178824837328","27.0901045243"
"48","8.42870222018769","10.2324966302993","10.0059510185397","9.64757528273207","10.3445995778337","11.6126606284537","15.2505707461075","17.7393759060044","13.0397732274592","16.9469558251316","29.0597899341319"
"48.5","8.40009155413138","10.1646448462654","9.95030645202309","9.63067298155419","10.3310514159679","11.9183524951435","16.6421432386184","20.1008269216097","14.511874788826","18.7034526471469","31.7771478540533"
"49","8.34586333785235","10.1500833796554","9.88621129385606","9.55040381911519","10.3537158652746","12.4328330554012","18.3334968228537","22.8506545671599","16.4220863442653","21.0858319981689","35.369758798461"
"49.5","8.34450511722199","10.1700291011346","9.8944947628857","9.50664807840363","10.3768391523026","12.8240889092343","20.0580860100201","25.225125069483","18.2404000211279","23.2233593826636","38.3923530501695"
"50","8.33073236369185","10.1967826939216","9.8547458492526","9.51311004297958","10.4087238008044","13.2666005442384","21.4098382543679","27.04529386333","19.854167347873","24.9521394909356","41.1139085984588"
"50.5","8.29162534014903","10.0637944492373","9.78693319091579","9.41863126573586","10.4075112535286","13.8060108808564","22.6956333765672","28.5240417627692","21.3248645761807","26.664906010294","43.2566567483024"
"51","8.33044501847432","10.1832172557739","9.88117036697948","9.56791536329188","10.5451285572595","14.6145825385926","24.2232277526395","30.1322957198444","22.8218626570652","28.4412909132525","45.7806261285318"
"51.5","8.3534928488007","10.1802744444081","9.91858221887977","9.55685257241677","10.7094858296506","15.2407110704204","25.1928358892195","31.1404731683972","23.8722629129473","29.4870425472394","47.2846570534829"
"52","8.28336003662165","10.131609063859","9.83643502297657","9.46593423361562","10.8043265195932","15.8278782330053","25.7899849952951","31.4146639200427","24.3042839703975","30.0221255817502","47.7662699320974"
"52.5","8.28290226596475","10.1456062820219","9.77070385172926","9.47530763278074","10.8588286157524","16.347208143958","26.1706467282114","31.5248340581369","24.3141323974467","29.9631603614208","47.6024261844816"
"53","8.15480277714198","10.0671983848912","9.73165920064524","9.41012142660117","11.0588807507439","16.7654394891749","26.3369446351822","31.4618729862493","24.0462230986378","29.6840795581926","47.2273267283567"
"53.5","8.15641671215029","10.0905877266601","9.75004548362296","9.40958484561139","11.2905862734199","17.2875562676432","26.4164187075608","31.3084611276417","23.7815671015488","29.270836739365","46.7411306935226"
"54","8.1025406271458","10.0360934556403","9.68764782177462","9.37523842221714","11.6027254960649","17.688140805559","26.4130617227436","31.0660606655113","23.2555631850665","28.6411841000992","45.8307774471656"
"54.5","8.11110915482625","10.0801098649577","9.69628677570998","9.35868510828456","12.0741118955813","18.3160715648127","26.6240431321686","31.0376828481658","22.9021569717381","28.2204710678045","45.2822038722703"
"55","8.07164110780499","10.0466417435976","9.67116807812619","9.47350505601822","12.6505507920019","18.7560306796099","26.6483558403906","30.8558785381857","22.5220815653409","27.698367284657","44.7395475700008"
"55.5","8.00804368439983","9.96120687125494","9.63912413214313","9.47561784366545","13.1701791761302","19.2306591897459","26.4868136619109","30.4760306197706","21.8836308842603","26.9731382526072","43.6600524675599"
"56","7.87403677424277","9.81363185528898","9.44603881660416","9.36818112458991","13.7314030670634","19.4103913939116","26.1339088164449","29.6925307087816","21.1161974517433","26.0483493008098","41.9597670455991"
"56.5","7.96686249078101","9.96862363622492","9.68359328167064","9.63312225019709","14.8048116782381","20.3190309347325","26.5018692301823","29.9439524388025","20.9873760938078","26.0341215205028","42.0756629500049"
"57","7.98809796292058","10.0099183642328","9.71694514381628","9.82255937394413","15.8924747590346","21.0274771387154","26.6377762518756","29.8041250222527","20.7597721319397","25.6317998016327","41.7993908128951"
"57.5","7.96438779043494","10.0098093712193","9.78654975908352","10.1752244347804","16.8806199522611","21.5366924980109","26.5589144966577","29.3453370972254","20.302822225459","25.0571668356058","40.9062769076502"
"58","7.95920119020371","10.0104633293006","9.92035964340839","10.7397355829491","17.9905041932966","22.1072709239338","26.2878907923541","28.8917841904795","19.8455568998027","24.5979792695288","40.3087017506793"
"58.5","7.96790910318033","10.0639118263289","10.0534065766384","11.5187304493782","19.1255490523057","22.5522474778597","26.0458592296541","28.2965649594169","19.5257965502873","24.1509234642675","39.8003247991804"
"59","7.96626582389915","10.0803641819893","10.2824444953079","12.5429159990845","20.0676782500595","22.9473890723605","25.6345028283687","27.676813916228","19.1041780375724","23.6571515765839","38.8205866003989"
"59.5","7.96967814363099","10.13209953242","10.7607796186418","13.9177538719768","21.0281059445628","23.1316208015682","25.2170595864805","27.1913590338859","18.6706122137571","23.1356200067576","38.3713537295593"
"60","8.02237989878182","10.2381933318074","11.5212657945549","15.3693228264068","21.7124143880839","23.1466283011259","24.7723099615981","26.5204148106414","18.3547722590982","22.8008521576844","37.6979585608563"
"60.5","8.13687342641337","10.4547188525216","12.7399921357349","16.8043793392843","22.2097098242669","23.0343151927038","24.3236438544289","25.9692203729741","18.0057632151933","22.3978027008469","37.2435085577681"
"61","8.28248809251327","10.7364385442893","14.3182523333588","17.928696770537","22.4438849469749","22.848027077828","23.7935835812924","25.366380015041","17.6832990005341","21.9827827369599","36.5672287073065"
"61.5","8.6440011502955","11.1330913688433","16.1310749980926","18.753555897067","22.3679822123402","22.466468299382","23.3231606520689","24.8474642775398","17.2596976533804","21.5433410718373","36.1445901317726"
"62","9.14921416037232","11.9509749425062","17.9276213728033","19.1329823758297","22.1554458359219","22.0793351761537","22.8113657914528","24.256613151097","16.9831960021363","21.1326009002823","35.3796771626939"
"62.5","9.93732901720999","13.1154814514851","19.2989751023626","19.2941748683909","21.7019913023575","21.552147707332","22.3379873350118","23.6975661860075","16.7492414505461","20.7049668116274","34.9102442533434"
"63","10.9701803499011","14.5261120012207","20.1704650731888","19.1121596797953","21.3602831135447","21.07779557997","21.947337300679","23.2139021427188","16.3723201342794","20.3862439917601","34.4135630906059"
"63.5","12.1154453999499","15.9509598511658","20.477020499909","18.7462952855491","20.9146022970697","20.591439688716","21.3730067902647","22.5893288573536","16.0128175783932","19.9916075379568","33.7064164187076"
"64","13.101777676051","17.2388291243865","20.3859358768949","18.3718623636225","20.4907047124946","20.1747158007172","20.9075848238128","22.0304671803871","15.7244220645457","19.6867205427517","33.2609801378398"
"64.5","13.7380495448703","17.9466442867679","20.1051698739957","18.0332392360316","20.1073581183446","19.7550340100123","20.4944940362656","21.6458381017777","15.4457688492937","19.2630846112764","32.7270051989667"
"65","14.0538366036192","18.2654561175962","19.7597657740139","17.7181893409863","19.6930756738493","19.3823910887312","20.0123162105309","21.0882952402751","15.1783525342692","18.9856271751442","32.1557728149626"
"65.5","14.1128513662274","18.2198171097233","19.3856336308843","17.3571374074922","19.2850058311262","18.931359833168","19.6205198631383","20.6110148339491","14.8905165178912","18.5624911443177","31.6980021580617"
"66","13.9440211882418","18.0529488059815","19.0346907993967","16.9187965718064","18.8445105668727","18.5308105083797","19.1510534174759","20.210926633449","14.5893855896145","18.2745860990311","31.1168078126192"
"66.5","13.7891619329019","17.7810521095598","18.6160067139696","16.6632878832467","18.4508571462108","18.1337198952214","18.7869077592126","19.8342635467836","14.3995029918582","17.8883548231225","30.7614251926452"
"67","13.6652170595865","17.4531518683499","18.2747495885514","16.325510150184","18.0933852140078","17.7660791943236","18.3600072773797","19.2945972163184","14.1048294804303","17.5439078355077","30.1611734187839"
"67.5","13.5378042267491","17.2211141265845","18.0073751939167","16.0450002427572","17.7773473951089","17.4108961154052","18.026572496703","18.9446860456245","13.9004994395244","17.3169253968468","29.8220144088764"
"68","13.4051597292614","17.0130464637217","17.6400161980386","15.8298183086464","17.4664154796908","17.1821672897434","17.728401147948","18.6252892856235","13.654971716313","17.108415350576","29.430482439409"
"68.5","13.1780434412616","16.7100531522596","17.4442525506842","15.5078456804252","17.2215668667946","16.865679525327","17.5090233639101","18.216983291371","13.4142061493858","16.7799649042496","29.0234225986114"
"69","13.0505836575875","16.5529869535363","17.117570763714","15.2748678040507","16.9601167315175","16.4866102082856","17.1143009733076","17.9152361333638","13.2728422108143","16.5850308995193","28.6607860743819"
"69.5","12.8501673042758","16.3637750820172","16.8260144524736","15.0217441062028","16.7153429465171","16.2966353856718","16.8474860761425","17.5746371580659","13.0380125710865","16.3106954844194","28.4057591908359"
"70","12.6909285114824","16.1200376389207","16.5306070547545","14.7737850003815","16.3719495580333","15.9431029221027","16.5693359055685","17.2378395999362","12.8454806046932","16.0756143223527","28.0809432423074"
"70.5","12.5151723229086","15.8285103924838","16.3131855555751","14.5479514763104","16.0619734275033","15.7319341984025","16.3153276874952","16.9670933323943","12.6540721047473","15.8310172317954","27.6949067564769"
"71","12.3963120117847","15.656468553699","15.988755274633","14.3062485694667","15.795921481433","15.3561710027721","16.0155642023346","16.6316217797106","12.4904484391781","15.5666672535521","27.3482363113858"
"71.5","12.163169807482","15.3508812085145","15.7360423966055","14.0554120480877","15.4908416524347","15.0966893791339","15.6576892754508","16.2156672007324","12.2374303807126","15.3122104873078","26.7840521422577"
"72","12.0135233081559","15.1724523791358","15.5041471841655","13.793748887363","15.3200579842832","14.8878207573561","15.4356744194236","15.9393395191061","12.0641096905688","15.071101173184","26.4486533913176"
"72.5","11.7688476168678","14.9446860456245","15.1659418631266","13.5857747768368","14.9886102300843","14.6221757185364","15.1088158999008","15.6693624272017","11.8330193496135","14.8210879682612","25.9955966822527"
"73","11.634769442048","14.7062383967854","14.848077363241","13.2098526330616","14.7710601750428","14.272678721294","14.8644415422383","15.3055619134813","12.8914756564104","14.5686098444167","25.6117596195417"
"73.5","11.5153734645609","14.4469149527515","14.567570218749","13.0187627280784","14.4868136619109","13.9715194844246","14.6086605848565","14.993209735256","12.7929292040073","14.3044747081712","25.0551105007502"
"74","11.3449874113069","14.3339730384821","14.3699658851868","12.7956435492485","14.3121995880064","13.8133821622034","14.3463144012469","14.7318226901656","12.6314183260853","14.0837502316102","24.8547668094475"
"74.5","11.2126344701305","14.2899650132427","14.255414227948","12.6476582851039","14.0918084484118","13.5795485509379","14.1761399760942","14.5190683277202","12.4737054354816","13.9528496223392","24.6178159979945"
"75","11.0750998194349","14.1063374308295","14.0733958953231","12.5294008654045","13.9931334401465","13.4692476212275","14.0251119903214","14.4059335796575","12.3133767125527","13.7608911268788","24.375935348698"
"75.5","11.0423992731157","13.9885322581592","13.9425497825589","12.3673355204598","13.8490882734417","13.2581572187889","13.8342652235992","14.2275120164797","12.1979531112056","13.6461432822156","24.0113275797845"
"76","10.9133698376088","13.9020588780259","13.7548093167228","12.2204056719964","13.7368254694874","13.1184158787729","13.6630669246829","14.1505126444472","12.0582894636454","13.5539351927541","23.951705195697"
"76.5","10.7742779841658","13.7742100731343","13.6058594644083","12.0398769105567","13.6097250832888","12.9880434664138","13.4495198857753","13.9536634368404","11.9492226702115","13.364505335208","23.7100131881546"
"77","10.7355802243076","13.6968032349126","13.4387379615121","11.9667789294706","13.4956658508959","12.845349813077","13.3685562422115","13.8002594033722","11.8249790188449","13.1721326662961","23.4793621728847"
"77.5","10.5984471010793","13.596805778083","13.3688359909463","11.8363215584548","13.3134966048676","12.6614277358155","13.1927155777007","13.7150268667778","11.645140546491","13.1120775158312","23.413443198291"
"78","10.4805501967324","13.3930615047575","13.1544213015946","11.6954299229419","13.1775823169735","12.4848299890644","13.056026042064","13.4524434630799","11.830828310572","12.9533836881056","23.1310423001886"
"78.5","10.4105263775669","13.3192950331884","13.0385072316865","11.5542403731921","13.0618401206636","12.4255389075714","12.8882467383841","13.2632508256221","11.646829938201","12.7850984751877","22.9076574858218"
"79","10.3316657402261","13.1996897332214","12.8765436135544","11.4400156949939","12.8668767716605","12.3061150530251","12.7094573237855","13.1213503060608","11.5456802295896","12.6790482730057","22.6715495536736"
"79.5","10.2320717712583","13.0728735672659","12.6931586762212","11.3047989623865","12.7730002506839","12.1651965185955","12.5599356773539","12.9927301659964","11.3453879606317","12.5092189923959","22.4971976219401"
"80","10.0898201516192","12.956282902266","12.5366089367005","11.1554221139131","12.66596911138","11.9967603922742","12.3951214727136","12.7440081090802","11.2214847028305","12.3679067556385","22.1043144884413"



"Channel Melt A.Blue3"

"ID","1","2","3","4","5","6","7","8","9","10","11"
"Page 1"," 200uM ICPD26 10uM Hsp90aN"," 100uM ICPD26 10uM Hsp90aN"," 50uM ICPD26 10uM Hsp90aN"," 25uM ICPD26 10uM Hsp90aN"," 12.5uM ICPD26 10uM Hsp90aN"," 6.25uM ICPD26 10uM Hsp90aN"," 3.125uM ICPD26 10uM Hsp90aN"," 1.5625uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"
"25","16.5533139325769","19.812134512766","21.8186210930546","20.8497240660207","22.5778591592279","23.9023858570666","21.6681925688563","27.3088022116606","22.8779786882327","28.8997658327024","50.380603603309"
"25.5","16.3915683004719","19.723048752575","21.6811920817414","20.7216245771979","22.4326150693741","23.7670710307469","21.4637761719474","27.0863914956385","22.7027249091795","28.7399317703735","49.751713915138"
"26","16.4864576180667","19.6208641692734","21.6148404887247","20.6511787594415","22.3932685914833","23.7259479667353","21.4181989267821","26.9813294967792","22.4744264661866","28.5591375131316","49.7666459579941"
"26.5","16.3928762166345","19.461102210015","21.4815336490777","20.6109058409356","22.1731027041167","23.5453828742911","21.2104764084622","26.7969787136644","22.2255870321789","28.5056135594016","49.3738519053236"
"27","16.3586524103805","19.5190356298161","21.4408876391023","20.5556463830669","22.1231403067063","23.3540420059074","21.1398489356832","26.756790264744","22.0757719430185","28.3188666068043","49.6506270871114"
"27.5","16.4324406805524","19.480539297431","21.521222756288","20.5171791154854","21.9564100607818","23.5117548965111","21.0158987270454","26.6249586734824","21.9651077032629","28.193113821404","49.6087078151624"
"28","16.343829360538","19.3623000432339","21.3278870362871","20.4858472571908","22.0163707506349","23.2991022608784","20.8831158922713","26.3401235980774","21.8742438609685","28.2107706895988","49.0498911327476"
"28.5","16.2615396353094","19.4321296312599","21.3194984868137","20.2872510872053","21.7779108051482","23.1772553379328","20.7362986699219","26.1175766325686","21.6362757813891","28.3227400508243","48.5483075201546"
"29","16.3449192906735","19.3362325474937","21.237288689795","20.4183319541525","21.7523460746166","23.1471732661936","20.7168470501041","26.0609924903814","21.5863933121887","28.0979629205768","48.8322270542458"
"29.5","16.2205437298136","19.3304810700096","21.1505302510109","20.257063655553","21.6982337682155","22.896397110176","20.5723306982176","25.8774700541695","21.3846036469062","27.9625097569707","48.5258694917656"
"30","16.1758711266608","19.2558365758755","21.0414282444495","20.0052897942575","21.4865808640128","22.7620864169273","20.3648177818469","25.5806057831693","21.1326553967891","27.7824532985897","47.9594648571262"
"30.5","16.0124361028458","19.1763942931258","20.8838494990933","20.180056458381","21.3765672287073","22.5329976348516","20.2384222171359","25.2427456066733","21.0187940286361","27.4600184282034","48.765603817103"
"31","16.0288904147911","19.077642989751","20.7092393377585","19.9434398921696","21.1401350423438","22.487337946253","20.0041417345148","25.1238523943948","20.8556242211541","27.1357289997711","48.4523243598547"
"31.5","16.0257877470054","19.0251664868282","20.6170094496943","19.8655298695354","20.9235523002976","22.3277129269347","19.8207064927138","24.7755652196028","20.583403270517","27.0207777014827","48.093107777246"
"32","15.8606088349737","18.8510973779914","20.4126475492921","19.658197909514","20.7890821698329","22.091072885305","19.6775260039165","24.6153091586829","20.22031680077","26.7348962931476","47.9264079172525"
"32.5","15.7930876630808","18.7953955901427","20.2629638106864","19.5637954273798","20.6534382684532","21.7745068694943","19.4379131206781","24.1836168968236","19.99324243316","26.5691106533404","47.2077897306783"
"33","15.675084560413","18.6757516535498","20.1727790787072","19.3995066249587","20.4365097530582","21.6231530225579","19.2198280090246","23.8900333155311","19.8770558807181","26.3406322321406","46.7679211762526"
"33.5","15.6390889190157","18.5735675593195","20.0479133287556","19.2924173560475","20.2553706307426","21.4597161821927","19.0805930673177","23.6752047830098","19.5356897622862","26.1156888176801","46.1818366776023"
"34","15.5537117570764","18.5703386412931","19.9044403753719","19.148648304977","20.1156164351404","21.2282422696705","18.8044556343938","23.1882454667989","19.424327967244","25.8711947814145","45.8379844005845"
"34.5","15.4280449084752","18.520281783271","19.7914600340785","19.073190485413","19.9805154028088","21.0337400449554","18.6943726907105","22.8864619777872","19.1836423285267","25.4645827202476","45.6330586709392"
"35","15.408325557101","18.578978154167","19.4799534599832","18.893611919476","19.7453777879505","20.6874189364462","18.5592213539112","22.514577815562","18.9838581346936","25.3522109232798","45.1696476255872"
"35.5","15.3225648235948","18.4907032165121","19.4360030752798","18.8147261299012","19.6614531675186","20.3877063146919","18.457312886244","22.4195086594949","18.838897426675","25.1233119707027","45.1199468114094"
"36","15.3181506065461","18.415503166247","19.3484397650111","18.6291040410976","19.4374507260751","19.9921670354264","18.2085908293278","22.0586455074896","18.6328933648686","25.0810195374169","44.4180253928076"
"36.5","15.1813396034041","18.338495969075","19.2487866143165","18.4649423971923","19.326975407543","19.6835513612808","18.1368734264134","21.7469545535465","18.3961814297704","24.8707815162381","44.0633685380767"
"37","15.1459779761451","18.3685758050601","19.0932071920857","18.3817220393096","19.1050075023524","19.244795793205","17.9822486711935","21.6281376363775","18.2560972508329","24.7248289717962","43.7795423467202"
"37.5","15.0851962055899","18.3515896631026","18.9757381551842","18.412240083103","18.9809153233278","19.0844586861982","17.9158355949384","21.4829421741759","18.1369824194269","24.3422407873655","44.0801450780851"
"38","14.9495180692251","18.2853627832456","18.9178492408637","18.2225146868086","18.8856844942906","18.8916500452321","17.8022648748215","21.3242651146062","18.0478261343448","24.3422816597456","43.7071793698024"
"38.5","14.8486715847668","18.1790118022666","18.7499809262226","18.1043208463671","18.7735267707801","18.7897248094089","17.6753388774446","21.0496027204656","17.8916726822426","24.0779149133464","43.351593296203"
"39","14.8776735077948","18.1932046489153","18.627015008338","18.0586455074896","18.6113200143871","18.6987575634863","17.6616638873448","20.998644294593","17.6879530022126","23.8915592177208","43.464103150988"
"39.5","14.8471670238665","18.1814767211883","18.514207239316","18.0241914185608","18.4648406703797","18.5082545439607","17.5461145248282","20.8142214084077","17.5943643345795","23.6965567430205","43.4102824008981"
"40","14.7397065181455","17.9608497095336","18.3287011302575","17.8077480618108","18.3313672670505","18.4141181165672","17.4085094478777","20.6794333816536","17.3846036469062","23.6113745108939","42.7785152971694"
"40.5","14.7536789950588","18.0539978637369","18.3197637031466","17.7413377802483","18.2653353170062","18.2610583892342","17.333129879708","20.6632224874386","17.3354477977962","23.6108295458261","42.744771060175"
"41","14.6843017362587","18.0122189552265","18.2140840772106","17.7694361791409","18.2015971109585","18.2130511588053","17.3799242135246","20.652679229928","17.2776731165378","23.4752422369726","42.744553074148"
"41.5","14.7300424709443","17.9689288166628","18.1605757737596","17.6822719509833","18.0821444012105","18.952174704063","17.3422053646361","20.5909310546527","17.1958277474414","23.5200528979426","42.5291828793774"
"42","14.6525847693163","18.0304671803871","18.1365464473727","17.6624076043784","18.043676015752","18.8888162268799","17.3328127314098","20.6373911432277","17.1712120945355","23.3941933552828","42.717215644659"
"42.5","14.7280079346914","17.9462446457182","18.0465400167849","17.6012817578393","17.8923769447917","18.8033405520245","20.8667124437324","20.7867115717883","17.1986615657936","23.4252982845338","43.052349344407"
"43","14.621312158506","17.8650448506251","17.9029017573307","17.3682348779625","17.8071831845579","18.7259890487174","21.0552200527023","20.7983011622288","17.1969176775769","23.5005213499148","42.8150860863152"
"43.5","14.7165049797231","17.8185702296483","17.8363724218611","17.4415706619872","17.7767605096513","18.6128375324988","21.1495912342788","20.9218796767435","17.1827485858156","23.4916456855116","43.0345499468869"
"44","14.5786602578775","17.7131085897394","17.6978495678427","17.2545498295098","17.6903290499079","18.529742376847","21.0610106558836","21.1989231490262","17.2229753918928","23.5124088545924","42.8291316526611"
"44.5","14.5286597129124","17.6629047308837","17.6587965326807","17.1928094793739","17.6409552147707","18.5304290328323","21.3089893245535","21.3861295490959","17.3073276003008","23.6251366954045","43.3938925764859"
"45","14.4219119554437","17.6660877214241","17.4989289340399","17.037787877797","17.5564856292712","18.5344799398359","21.4489531221049","21.8656697439028","17.4154486697403","23.8718496477709","43.669912143247"
"45.5","14.4217711029338","17.5632515801891","17.458737061621","17.0350546683804","17.4881742580301","18.6521588581557","21.8682129142189","22.4370692505277","17.7041711626285","24.031528953994","44.0524147402152"
"46","14.3637868197264","17.5587744825557","17.3497771734008","16.8768303490208","17.4011192941356","18.5527771419852","22.3365377279316","23.206859517228","18.064545662623","24.4688906691081","45.2377682590546"
"46.5","14.2477847169996","17.4236231457564","17.2333213441018","16.824949674572","17.3653118835083","18.7671663996338","22.8459249608254","24.4183084787342","18.7242283923447","25.2018005645838","46.2065117875944"
"47","14.1514348930234","17.3313357886487","17.1439470729926","16.6630866653755","17.2913201597111","19.0503438729577","23.873121232929","26.2364712421934","19.477505658554","26.1044303983192","47.8088553190407"
"47.5","14.1528601862774","17.3539682260213","17.0742586169457","16.5686819474872","17.3889465992922","19.3451336436001","25.145342183566","28.6748713253634","20.7881871695101","27.8225375753414","50.4226240431322"
"48","14.1038122123039","17.2286755168994","16.8851976588301","16.4789806973373","17.2666005442384","19.7931953738236","27.0764222679993","32.2652018005646","22.9271890338496","30.350957503624","54.3649703720658"
"48.5","14.0508594937526","17.1269441628792","16.8416685740444","16.4101625085832","17.313540202073","20.5719785669431","29.8917118079398","36.9957165745676","25.950691560671","34.0629053177691","59.6253910124361"
"49","13.981536583505","17.1464611785051","16.7999796546375","16.375160659894","17.2984991662034","21.3605597881176","33.2807987008033","42.1094644083314","29.6834842886571","38.4428755039879","66.4655336842908"
"49.5","13.9766100992926","17.116146588337","16.7954964086802","16.3445252390091","17.3143031531679","22.2150650143326","36.4647026125625","46.5486635639989","32.9745428651357","42.2391524703267","72.1621525393555"
"50","13.8610411739274","16.9905687506969","16.6972433990058","16.3007362478065","17.4002986408571","23.0857811347626","38.7857887642735","49.8960142537216","35.8149589277994","45.6049439230945","76.4926184481575"
"50.5","13.8301905617081","17.1464539123042","16.7402660156151","16.1916751136252","17.5324635690852","24.3199464760463","41.5019237266891","52.7773963022304","38.9749458598165","49.2551353340604","81.5570305943389"
"51","13.9813722555769","17.2961013199054","16.768342615905","16.3022901996688","17.7799140408433","25.6868848706798","44.1085870145724","55.5390836370465","41.607385366598","52.21519915958","85.2981119204376"
"51.5","13.9749752040894","17.2898887181332","16.8077036261976","16.2933928435187","17.9369802395666","26.9552969346972","45.9514763103685","56.9637816215981","43.207030247543","53.6840873833321","87.8542347253723"
"52","13.8337275247323","17.1918313369446","16.7648966201266","16.2816111179581","18.2012156354111","27.9944558887109","46.9354434380756","57.7303965585037","43.8120088502327","54.3422816597456","88.9442936707757"
"52.5","13.7313394878055","17.1237917495642","16.6085870145724","16.1330117201026","18.3029787790603","28.9045782934545","47.2994801033254","57.4472830137742","43.7527384494654","54.1917804735383","88.1841763942931"
"53","13.7061229759788","17.0118475405726","16.5991454947738","16.1607283639785","18.7750275207359","29.9285760398143","47.7859852819798","57.5557226781763","43.4876401922637","53.7406318408836","88.0176769899818"
"53.5","13.5639988810051","16.9565293941581","16.4908944721259","16.0974542865136","19.1405900881753","30.6361486228733","47.7998670285235","57.0017195743906","42.6037341006441","52.6676330713868","86.3297944140242"
"54","13.5331247933674","16.9762722209506","16.5219994013768","16.0526084124161","19.808903190482","31.7097734035248","48.0461996232195","56.8898044302027","41.9141856083948","52.0469977874418","84.8870832379644"
"54.5","13.5830363273714","16.9405661097124","16.5027495583687","16.0880355804487","20.7180641387554","32.656067515303","48.2727740901808","56.6491187914855","41.1689500703005","51.1048118738666","83.8220328538479"
"55","13.4697255136715","16.9138119579868","16.4393072404059","16.1678056436582","21.6224409348694","33.5540022653779","48.3699256416125","56.1231911701127","40.1923810529899","49.8356794079499","82.1985903011309"
